n_lightnings,n_cloud_ground,n_intra_cloud,start_year,start_month,start_dayofyear,start_hour,airport,duration_true,duration_pred_best
4,4,0,2020,10,289,13,Pise,26.566666666666663,22.958847685185148
3,3,0,2020,10,290,0,Pise,33.03333333333333,26.183722222222325
1,1,0,2020,10,298,6,Pise,0.0,0.020444444444444446
22,22,0,2020,10,298,9,Pise,93.16666666666669,88.52161816578504
27,27,0,2020,10,298,13,Pise,98.66666666666669,90.53144594356287
1,1,0,2020,12,339,20,Pise,0.0,0.0
1,1,0,2020,12,339,23,Pise,0.0,0.16466666666666663
5,5,0,2020,12,340,7,Pise,24.766666666666666,22.891807407407388
155,155,0,2020,12,340,8,Pise,320.93333333333334,268.52272222222285
11,11,0,2020,12,340,16,Pise,48.96666666666667,50.875421296296345
2,2,0,2020,12,340,19,Pise,6.2,6.56681851851854
4,4,0,2020,12,341,18,Pise,8.283333333333333,14.354388888888888
1,1,0,2020,12,341,19,Pise,0.0,0.04827777777777778
1,1,0,2020,12,341,21,Pise,0.0,0.02761111111111111
9,9,0,2020,12,341,22,Pise,16.916666666666668,24.27677777777783
27,27,0,2020,12,341,23,Pise,42.55,65.22861111111084
3,3,0,2020,12,342,2,Pise,18.58333333333333,16.705499999999983
24,24,0,2020,12,342,3,Pise,120.31666666666666,104.7616111111109
75,75,0,2020,12,342,6,Pise,196.11666666666667,174.50288888888923
3,3,0,2020,12,342,11,Pise,8.466666666666667,10.15817777777779
6,6,0,2020,12,343,14,Pise,33.88333333333333,33.73133333333327
1,1,0,2020,12,363,7,Pise,0.0,0.42150000000000004
12,12,0,2020,12,363,15,Pise,25.65,38.19080092592581
2,2,0,2020,12,363,23,Pise,4.733333333333333,7.084777777777776
10,10,0,2020,12,364,0,Pise,24.05,30.2713888888889
20,20,0,2020,12,364,2,Pise,88.76666666666667,84.88288888888874
23,23,0,2020,12,364,5,Pise,72.5,83.78755555555546
49,49,0,2020,12,364,14,Pise,118.8,110.09977777777739
1,1,0,2020,12,364,21,Pise,0.0,0.27377777777777773
5,5,0,2020,12,365,1,Pise,14.366666666666667,16.113722222222258
1,1,0,2020,12,365,8,Pise,0.0,0.31805555555555554
7,7,0,2020,12,366,17,Pise,27.966666666666665,29.161833333333227
9,9,0,2020,12,366,19,Pise,34.38333333333333,33.61688888888883
3,3,0,2021,1,1,0,Pise,6.866666666666666,11.342444444444446
27,27,0,2021,1,1,6,Pise,67.65,74.79444444444465
2,2,0,2021,1,1,8,Pise,26.066666666666663,19.646111111111075
31,31,0,2021,1,2,20,Pise,103.7,95.41866666666705
1,1,0,2021,1,2,22,Pise,0.0,2.4976666666666665
2,2,0,2021,1,3,0,Pise,3.5,5.992999999999993
1,1,0,2021,1,5,21,Pise,0.0,0.7943333333333333
1,1,0,2021,1,6,1,Pise,0.0,0.5916666666666667
7,7,0,2021,1,6,6,Pise,35.71666666666667,32.926055555555486
19,19,0,2021,1,6,8,Pise,127.4,100.49655555555593
6,6,0,2021,1,6,12,Pise,23.65,23.383055555555455
3,3,0,2021,1,6,13,Pise,3.7,8.577888888888884
1,1,0,2021,1,6,14,Pise,0.0,0.48577777777777764
14,14,0,2021,1,22,18,Pise,27.7,35.0852777777778
3,3,0,2021,1,22,19,Pise,18.08333333333333,17.59594444444442
4,4,0,2021,1,22,21,Pise,39.4,33.09461111111096
4,4,0,2021,1,25,3,Pise,54.583333333333336,39.09883333333338
1,1,0,2021,1,25,5,Pise,0.0,0.6778333333333333
87,87,0,2021,1,30,20,Pise,150.0,140.84133333333332
2,2,0,2021,2,41,9,Pise,28.216666666666665,21.924648148148055
2,2,0,2021,4,93,16,Pise,12.6,11.451587037037006
6,6,0,2021,4,96,12,Pise,21.65,21.502738425925834
2,2,0,2021,4,101,23,Pise,16.633333333333333,14.455388888888868
6,6,0,2021,4,102,12,Pise,19.9,20.56434953703696
1,1,0,2021,4,110,13,Pise,0.0,0.3675555555555555
1,1,0,2021,5,133,1,Pise,0.0,0.10088888888888889
11,11,0,2021,5,139,11,Pise,29.416666666666668,38.105938492063444
5,5,0,2021,5,144,10,Pise,9.633333333333333,14.366722222222197
25,25,0,2021,5,144,15,Pise,30.683333333333334,45.72324753086399
1,1,0,2021,6,159,7,Pise,0.0,0.0
37,37,0,2021,6,159,9,Pise,86.76666666666667,88.57974047619034
7,7,0,2021,6,159,12,Pise,18.816666666666663,22.330234440267308
1,1,0,2021,6,159,16,Pise,0.0,0.004944444444444445
31,31,0,2021,6,161,11,Pise,54.016666666666666,60.50373456790112
46,46,0,2021,6,162,13,Pise,41.1,52.88759722222237
1,1,0,2021,7,189,14,Pise,0.0,0.26388888888888884
102,102,0,2021,7,194,8,Pise,99.21666666666668,98.0446055555557
2,2,0,2021,7,197,18,Pise,1.5666666666666669,5.154091666666668
16,16,0,2021,7,206,8,Pise,77.31666666666666,65.09241666666674
1,1,0,2021,8,223,3,Pise,0.0,0.0
30,30,0,2021,8,240,3,Pise,100.43333333333334,95.88991005291027
1,1,0,2021,8,243,1,Pise,0.0,0.2112777777777778
102,102,0,2021,9,260,0,Pise,64.63333333333334,92.03211111111155
14,14,0,2021,9,260,9,Pise,20.516666666666666,33.51523611111104
1,1,0,2021,9,260,11,Pise,0.0,0.005944444444444445
1,1,0,2021,9,262,5,Pise,0.0,0.0
41,41,0,2021,9,262,6,Pise,39.13333333333333,57.8717037037037
4,4,0,2021,9,263,22,Pise,44.65,37.419370370370245
7,7,0,2021,9,269,13,Pise,21.266666666666666,23.35410370370369
398,398,0,2021,9,269,14,Pise,65.68333333333334,117.9963888888891
10,10,0,2021,10,277,12,Pise,40.21666666666667,40.57591666666668
34,34,0,2021,10,277,14,Pise,115.95,114.79884457671983
296,296,0,2021,10,277,17,Pise,232.26666666666668,212.65472222222334
1,1,0,2021,10,277,22,Pise,0.0,0.3346111111111111
3,3,0,2021,10,278,0,Pise,16.066666666666666,18.17699999999998
37,37,0,2021,10,278,22,Pise,172.75,142.53122222222217
1,1,0,2021,10,279,3,Pise,0.0,0.14511111111111114
1,1,0,2021,10,279,17,Pise,0.0,1.4396666666666667
3,3,0,2021,11,307,19,Pise,8.316666666666666,9.65603333333332
2,2,0,2021,11,307,20,Pise,15.516666666666667,12.178174603174659
23,23,0,2021,11,311,20,Pise,74.38333333333334,79.5088888888892
20,20,0,2021,11,317,12,Pise,49.06666666666667,59.53383333333355
590,590,0,2021,11,317,17,Pise,391.6833333333333,322.2635000000005
12,12,0,2021,11,318,1,Pise,126.46666666666668,95.07376388888898
1,1,0,2021,11,331,11,Pise,0.0,0.11483333333333334
3,3,0,2021,11,331,12,Pise,9.433333333333334,9.622205555555567
2,2,0,2021,11,332,18,Pise,0.0,4.273194444444444
2,2,0,2021,11,332,23,Pise,19.966666666666665,15.421885185185163
1,1,0,2021,12,338,21,Pise,0.0,0.051722222222222225
1,1,0,2021,12,342,12,Pise,0.0,0.31338888888888894
8,8,0,2021,12,361,14,Pise,60.88333333333333,48.563499999999955
79,79,0,2022,1,5,15,Pise,87.8,106.19388888888861
1,1,0,2022,2,45,20,Pise,0.0,1.2679999999999996
39,39,0,2022,2,46,0,Pise,105.58333333333331,103.6042222222219
4,4,0,2022,2,52,15,Pise,14.2,15.87711111111106
6,6,0,2022,4,93,18,Pise,14.716666666666669,18.829888888888828
9,9,0,2022,4,93,19,Pise,80.23333333333333,64.08211111111123
7,7,0,2022,4,106,16,Pise,40.41666666666666,33.2803333333333
3,3,0,2022,4,113,20,Pise,13.516666666666667,14.978611111111155
2,2,0,2022,4,114,8,Pise,0.0166666666666666,4.0963277777777725
17,17,0,2022,5,122,11,Pise,71.6,66.52105555555555
3,3,0,2022,6,160,0,Pise,14.716666666666669,15.337666666666651
18,18,0,2022,6,160,10,Pise,35.31666666666667,44.84807777777794
22,22,0,2022,6,160,12,Pise,84.46666666666667,75.28696975308651
2,2,0,2022,6,176,5,Pise,7.9,8.791881313131341
85,85,0,2022,6,179,17,Pise,63.7,87.3275555555558
38,38,0,2022,8,219,14,Pise,69.3,69.16544014550237
74,74,0,2022,8,220,4,Pise,103.71666666666668,105.82632407407435
1,1,0,2022,8,224,23,Pise,0.0,0.05711111111111111
54,54,0,2022,8,227,18,Pise,129.33333333333334,111.25171296296263
2,2,0,2022,8,227,22,Pise,4.283333333333333,6.766430555555539
1,1,0,2022,8,229,17,Pise,0.0,0.0
235,235,0,2022,8,230,8,Pise,43.16666666666666,65.87994444444443
2,2,0,2022,8,230,13,Pise,13.933333333333334,11.77642361111114
4,4,0,2022,8,230,16,Pise,5.2,10.214988888888849
41,41,0,2022,8,230,18,Pise,34.78333333333333,53.23794212962947
12,12,0,2022,8,230,19,Pise,24.33333333333333,31.944499999999984
3,3,0,2022,8,230,20,Pise,17.116666666666667,15.828817129629664
3,3,0,2022,8,231,6,Pise,12.416666666666666,13.196787037036998
81,81,0,2022,8,231,8,Pise,100.4,102.73886375661404
2,2,0,2022,8,231,16,Pise,2.833333333333333,5.601678240740725
1,1,0,2022,8,240,5,Pise,0.0,0.026333333333333334
1,1,0,2022,8,240,6,Pise,0.0,0.041388888888888885
6,6,0,2022,8,240,11,Pise,26.4,28.54676949317732
27,27,0,2022,8,240,12,Pise,47.68333333333333,54.34423919753053
19,19,0,2022,8,240,14,Pise,45.8,50.6426666666665
1,1,0,2022,8,243,4,Pise,0.0,0.0956111111111111
106,106,0,2022,8,243,5,Pise,116.11666666666666,112.60241666666627
1,1,0,2022,9,244,0,Pise,0.0,0.16566666666666668
1,1,0,2022,9,244,2,Pise,0.0,0.0
45,45,0,2022,9,244,12,Pise,57.38333333333333,65.99628009259277
39,39,0,2022,9,246,6,Pise,140.65,103.26250694444491
39,39,0,2022,9,247,8,Pise,29.666666666666668,57.84189583333325
3,3,0,2022,9,250,13,Pise,1.7833333333333334,5.3476824074073965
870,870,0,2022,9,251,0,Pise,218.76666666666668,217.09983333333454
1,1,0,2022,9,258,1,Pise,0.0,0.005833333333333334
12,12,0,2022,9,258,5,Pise,89.58333333333333,70.59205555555548
13,13,0,2022,9,258,8,Pise,30.23333333333333,39.484444444444534
4,4,0,2022,9,260,7,Pise,24.78333333333333,21.78795370370379
11,11,0,2022,11,306,18,Pise,20.28333333333333,34.47761111111116
85,85,0,2022,11,307,20,Pise,114.65,127.04622222222254
1,1,0,2022,11,308,20,Pise,0.0,0.24455555555555558
2,2,0,2022,11,314,1,Pise,0.0,4.463011111111111
45,45,0,2022,11,314,2,Pise,70.11666666666666,84.48608333333304
11,11,0,2022,11,322,2,Pise,33.8,47.33344444444434
1,1,0,2022,11,325,17,Pise,0.0,1.5309444444444444
1,1,0,2022,12,337,6,Pise,0.0,0.4229444444444445
1,1,0,2022,12,337,10,Pise,0.0,0.02638888888888889
1,1,0,2022,12,338,19,Pise,0.0,0.0
43,43,0,2022,12,338,21,Pise,110.26666666666668,107.87044444444423
1,1,0,2022,12,339,16,Pise,0.0,0.02638888888888889
1,1,0,2022,12,339,18,Pise,0.0,0.0
6,6,0,2022,12,343,12,Pise,48.96666666666667,40.967555555555556
5,5,0,2022,12,345,5,Pise,7.916666666666667,14.969166666666665
11,11,0,2022,12,345,6,Pise,88.95,76.19694444444477
