n_lightnings,n_cloud_ground,n_intra_cloud,mean_dist,std_dist,mean_amplitude,start_year,start_month,start_dayofyear,start_hour,mean_maxis,max_maxis,density,last_lightning_is_cg,storm_size_km,airport,cluster,duration_true,duration_pred_best
3,3,0,6.691217484703867,1.856295851416405,-16.94333333333333,2018,12,350,22,1.285,3.737,2.316602316602317,1,3.785878135723512,Biarritz,1,1.933333333333333,4.389555555555552
1,1,0,7.198905759805899,0.0,108.79,2019,1,22,23,0.142,0.142,6.578947368421053,1,0.0,Biarritz,0,0.0,0.0
6,6,0,15.21639071415484,2.1399048722377354,57.94166666666666,2019,1,27,9,0.6911666666666667,3.804,8.557166627050155,1,13.910965929746748,Biarritz,1,9.1,14.934444444444425
1,1,0,19.44803273553584,0.0,50.88,2019,1,28,19,0.082,0.082,10.869565217391305,1,0.0,Biarritz,0,0.0,0.0
1,1,0,10.464860255488416,0.0,82.24,2019,1,30,3,0.056,0.056,15.15151515151515,1,0.0,Biarritz,0,0.0,0.0
2,2,0,11.665450494251246,0.2779561163236388,36.260000000000005,2019,1,30,5,0.075,0.089,23.529411764705884,1,1.4296378911928065,Biarritz,0,1.2,2.0118333333333345
2,2,0,9.314552365675777,2.0578234021629105,56.41,2019,1,30,6,0.098,0.159,18.51851851851852,1,18.324743941269823,Biarritz,0,0.0,5.613888888888888
1,1,0,19.820122620569794,0.0,-6.05,2019,2,33,3,0.064,0.064,13.513513513513514,1,0.0,Biarritz,0,0.0,0.0
2,2,0,19.82993895645536,0.0050605000283733,-4.02,2019,2,33,8,0.0845,0.099,21.164021164021165,1,0.6081531907303728,Biarritz,0,14.25,11.090888888888886
3,3,0,19.22044403064846,1.0599027439221402,-8.06,2019,2,33,9,0.0836666666666666,0.144,32.028469750889684,1,3.799358714616142,Biarritz,0,16.7,15.000388888888837
8,8,0,15.209491085293266,4.670549218591693,-17.68,2019,2,33,16,0.058625,0.09,116.57559198542806,1,30.507098864240625,Biarritz,1,41.41666666666666,40.770777777777724
6,6,0,18.112916845749663,3.4917377656231694,-63.693333333333335,2019,2,33,18,0.2571666666666666,1.19,22.45789145352464,1,26.3231608692051,Biarritz,1,14.95,21.09677777777771
1,1,0,19.18842656237272,0.0,43.26,2019,2,33,20,1.601,1.601,0.6207324643078833,1,0.0,Biarritz,0,0.0,0.0
1,1,0,16.372477598146965,0.0,-276.86,2019,4,93,23,0.044,0.044,18.51851851851852,1,0.0,Biarritz,0,0.0,0.0
8,8,0,6.996267520211809,2.071156408880259,-17.56875,2019,4,100,4,0.212625,1.218,35.93486805165637,1,11.55302958822332,Biarritz,0,55.65,41.0839999999999
4,4,0,7.746036347764947,3.251066516022375,-16.777500000000003,2019,4,100,7,0.0775,0.156,45.71428571428572,1,11.809686175859742,Biarritz,0,17.55,16.830777777777833
34,34,0,13.956098746827722,5.300567880438569,-4.741764705882353,2019,4,105,16,1.0278823529411765,4.736,32.75901156200408,1,52.76037113623901,Biarritz,1,33.233333333333334,57.93544444444455
1,1,0,10.143656346693838,0.0,17.65,2019,5,127,18,0.825,0.825,1.1976047904191618,1,0.0,Biarritz,0,0.0,0.0
2,2,0,18.57614754461817,1.432020311652844,-35.575,2019,6,159,22,0.274,0.335,7.04225352112676,1,16.50090082766234,Biarritz,0,11.883333333333333,11.768000000000002
1,1,0,10.281751260918194,0.0,-9.07,2019,6,164,17,0.067,0.067,12.987012987012989,1,0.0,Biarritz,0,0.0,0.0
3,3,0,15.727392271364453,0.7129918331350515,-10.97,2019,6,164,18,0.1969999999999999,0.235,14.492753623188406,1,7.151282120191413,Biarritz,0,9.933333333333334,9.582111111111129
10,10,0,16.267130465691576,3.0305012113533483,20.461,2019,6,165,20,1.2909000000000002,3.842,7.686985932815742,1,22.65522744547676,Biarritz,1,71.45,61.84650000000023
11,11,0,12.862450496514446,4.777127255507296,-12.508181818181818,2019,6,165,22,0.5874545454545455,2.693,18.411442483262324,1,23.36963396673379,Biarritz,1,28.15,30.724555555555447
1,1,0,14.269164892572942,0.0,102.64,2019,7,182,21,0.059,0.059,14.492753623188408,1,0.0,Biarritz,0,0.0,0.0
1,1,0,12.13941451272023,0.0,-34.81,2019,7,183,23,0.081,0.081,10.989010989010987,1,0.0,Biarritz,0,0.0,0.0
18,18,0,15.953110302437093,4.760881897129587,14.502222222222224,2019,7,184,0,2.2935,4.345,7.814195789016715,1,22.89271089339088,Biarritz,1,38.3,40.51366666666658
9,9,0,15.93683314759571,4.961578097895198,-1.82,2019,7,184,8,0.8183333333333334,3.277,10.865191146881289,1,21.986288232568484,Biarritz,1,57.85,51.05177777777792
12,12,0,14.274276021537354,4.078391658989857,14.6375,2019,7,189,3,0.6460833333333332,4.137,18.29035945636988,1,30.60886104550513,Biarritz,1,27.23333333333333,35.58405555555562
35,35,0,15.42330465471738,3.2230487263050183,13.488285714285714,2019,7,189,15,0.9221428571428572,4.685,37.547892720306514,1,48.37472868760688,Biarritz,1,132.16666666666666,122.63038888888899
23,23,0,14.724565305845298,4.285081822261182,4.343478260869565,2019,7,204,21,1.5418695652173913,4.742,14.820833216597093,1,34.26858328441902,Biarritz,1,42.53333333333333,53.738999999999855
51,51,0,15.906975129531228,3.810779609655616,-0.4413725490196076,2019,7,206,18,1.9212156862745096,4.969,26.40823620192503,1,53.790400953701045,Biarritz,1,67.6,80.63166666666653
89,89,0,12.689461229173707,4.80768189000512,-9.324831460674156,2019,7,207,4,0.5499887640449438,4.794,158.93176026806316,1,49.63420526396337,Biarritz,1,142.93333333333334,152.34888888888915
101,101,0,14.071539384918994,4.302734954965605,2.9314851485148514,2019,8,213,4,0.4535841584158415,3.852,217.86766904446628,1,53.70462348339903,Biarritz,1,238.91666666666663,212.39649999999946
45,45,0,14.103766604100729,4.136055496654286,-3.937111111111111,2019,8,218,22,0.8817111111111111,4.996,50.46477434146585,1,49.02335147716305,Biarritz,1,148.15,132.41550000000046
8,8,0,17.27413728838951,3.2721029956881527,4.61125,2019,8,238,20,1.484625,4.585,5.352513172200385,1,36.42251294183372,Biarritz,1,81.86666666666666,72.94816666666644
1,1,0,10.992726015747014,0.0,35.17,2019,9,252,22,0.086,0.086,10.416666666666668,1,0.0,Biarritz,0,0.0,0.0
1,1,0,19.681158436788834,0.0,55.13,2019,9,253,4,0.049,0.049,16.94915254237288,1,0.0,Biarritz,0,0.0,0.0
1,1,0,19.938252453874,0.0,-6.87,2019,9,258,15,1.601,1.601,0.6207324643078833,1,0.0,Biarritz,0,0.0,0.0
1,1,0,6.779197757336167,0.0,-27.85,2019,9,261,2,3.989,3.989,0.2500625156289072,1,0.0,Biarritz,2,0.0,0.0
38,38,0,12.283067872223764,4.925539916011887,-14.921315789473685,2019,10,287,12,0.5328157894736842,4.934,70.00533281621176,1,46.469340750044296,Biarritz,1,120.0,107.9024444444444
4,4,0,17.082282394041812,2.58990846852326,-1.9825,2019,10,287,15,1.584,3.849,2.509410288582183,1,15.065014162609211,Biarritz,1,62.583333333333336,46.76616666666677
9,9,0,12.742755187069108,6.831503770707575,-11.64,2019,10,287,18,1.9826666666666668,3.949,4.516560722649715,1,30.229241668711094,Biarritz,1,38.833333333333336,42.12322222222236
1,1,0,18.04877500957096,0.0,34.36,2019,10,288,0,0.063,0.063,13.698630136986305,1,0.0,Biarritz,0,0.0,0.0
3,3,0,7.909284484022957,1.6373212396573944,-8.26,2019,11,305,22,0.0693333333333333,0.094,37.81512605042017,1,4.155062926806166,Biarritz,0,6.4,6.639166666666688
5,5,0,6.467814308885916,6.396305034298158,-26.786,2019,11,305,23,0.0622,0.077,69.25207756232687,1,22.362406357862657,Biarritz,1,20.95,22.565944444444362
6,6,0,16.69872242840777,1.6400127896447516,15.558333333333335,2019,11,309,10,0.7033333333333335,2.728,8.411214953271026,1,25.052372404272266,Biarritz,1,21.73333333333333,25.665277777777828
13,13,0,16.884072574736592,2.1448140127728625,-16.321538461538463,2019,11,309,12,0.092,0.47,127.45098039215686,1,19.979389186063425,Biarritz,0,13.866666666666667,26.2774444444445
27,27,0,15.983957979348125,2.5831850400838032,-46.55185185185186,2019,11,309,13,0.4082222222222222,3.904,64.55897980871413,1,50.52533698083723,Biarritz,1,77.41666666666667,82.94122222222244
9,9,0,16.11365226998399,3.5310281487005666,-50.94666666666667,2019,11,309,15,0.3824444444444445,1.774,22.93318233295583,1,32.82872752382027,Biarritz,1,39.63333333333333,37.4366666666666
1,1,0,18.96252258847825,0.0,-15.67,2019,11,309,17,0.054,0.054,15.625,1,0.0,Biarritz,0,0.0,0.0
6,6,0,13.965784353961148,4.681614642658463,-37.765,2019,11,309,18,1.0081666666666669,4.53,5.892944835488623,1,34.10638920183072,Biarritz,1,29.58333333333333,31.67594444444441
1,1,0,16.442324729822023,0.0,-115.01,2019,11,309,19,1.395,1.395,0.7117437722419929,1,0.0,Biarritz,0,0.0,0.0
7,7,0,14.56637712229915,4.065533030004894,-91.28714285714284,2019,11,309,20,0.9251428571428572,3.515,7.485487320501069,1,20.08137292634866,Biarritz,1,9.0,16.480722222222216
3,3,0,13.21313985194727,5.322442323699981,14.696666666666667,2019,11,309,21,0.0643333333333333,0.074,40.35874439461883,1,22.458058026333774,Biarritz,1,20.8,18.987944444444526
5,5,0,13.981421064542298,5.526286740197494,-72.852,2019,11,309,22,0.352,1.228,13.812154696132596,1,17.741733399279696,Biarritz,1,8.566666666666666,13.283888888888853
1,1,0,19.18934227642094,0.0,64.36,2019,11,310,0,0.057,0.057,14.925373134328357,1,0.0,Biarritz,0,0.0,0.0
1,1,0,17.891590850679563,0.0,71.12,2019,11,310,5,0.049,0.049,16.94915254237288,1,0.0,Biarritz,0,0.0,0.0
1,1,0,16.08222215570001,0.0,-215.51,2019,11,311,16,0.057,0.057,14.925373134328357,1,0.0,Biarritz,0,0.0,0.0
2,2,0,19.08424454834361,0.1493353085351617,-18.535,2019,11,311,21,0.048,0.05,34.48275862068965,1,2.571291503865058,Biarritz,0,2.55,4.246499999999989
2,2,0,13.085191201393778,9.52166945091202,-20.625,2019,11,312,3,1.2045,1.693,1.6467682173734048,1,14.496746532914631,Biarritz,1,6.516666666666667,7.8540000000000205
3,3,0,15.458520575319517,4.334701804736702,30.30333333333333,2019,11,312,4,0.7666666666666666,2.197,3.862660944206009,1,18.12909457857481,Biarritz,1,16.416666666666668,15.407333333333321
5,5,0,9.769363175750692,2.935257429380464,-44.488,2019,11,312,7,0.2872,0.659,16.823687752355315,1,16.33230579773867,Biarritz,0,37.21666666666667,30.289333333333254
4,4,0,16.10485012065815,2.227515601398568,15.415,2019,11,312,9,1.11275,3.425,3.5626809173903364,1,36.818896697754205,Biarritz,1,9.9,16.033499999999993
4,4,0,14.83012686385692,3.3615293892744487,48.11,2019,11,312,10,0.45625,1.608,8.579088471849865,1,14.67837458901564,Biarritz,0,8.066666666666666,11.011277777777755
15,15,0,11.66456746568729,5.0317157379391135,-111.94333333333334,2019,11,312,11,0.4904,3.912,29.97601918465228,1,26.04363123899952,Biarritz,1,25.15,28.661666666666562
17,17,0,11.068823832922478,5.142036388402805,-84.57058823529412,2019,11,312,12,0.3409999999999999,1.335,48.433048433048434,1,36.009226189210835,Biarritz,1,23.433333333333334,33.873722222222135
2,2,0,17.82878879022361,2.4891964872756347,26.840000000000003,2019,11,312,14,0.9925,1.937,1.9950124688279305,1,13.172772234197575,Biarritz,0,0.0,4.774999999999999
6,6,0,7.111545001451812,5.072743669702281,-37.71333333333333,2019,11,312,21,0.7426666666666666,2.896,7.971656333038087,1,20.620216285219065,Biarritz,1,23.716666666666665,24.19533333333322
2,2,0,15.903254689345738,3.474401060323309,11.625,2019,11,313,2,1.168,1.835,1.697792869269949,1,5.969319531390231,Biarritz,0,3.2666666666666666,4.347666666666659
3,3,0,13.469336605829666,2.596243233510703,-84.64,2019,11,313,22,0.7793333333333333,1.283,3.800675675675676,1,7.279167429952738,Biarritz,0,5.8,7.403833333333328
11,11,0,12.906293325136907,5.373320255811204,49.78727272727272,2019,11,314,5,0.4948181818181817,3.859,21.79002341076896,1,40.99777267404188,Biarritz,1,41.833333333333336,46.16650000000009
1,1,0,18.85990187717809,0.0,-100.79,2019,11,318,16,0.125,0.125,7.4074074074074066,1,0.0,Biarritz,0,0.0,0.0
4,4,0,15.252980974483073,1.853247288883959,-156.13000000000002,2019,11,318,22,0.23825,0.419,16.112789526686807,1,16.281131544963586,Biarritz,0,10.533333333333331,12.91394444444443
2,2,0,15.726412093184926,0.7613693831026606,-129.925,2019,11,319,0,0.4489999999999999,0.599,4.357298474945534,1,3.3871442462554686,Biarritz,0,13.45,10.549111111111076
8,8,0,13.567698285489584,2.566420584964246,-83.40125,2019,11,319,6,0.989125,3.06,8.007006130364068,1,17.647157347430444,Biarritz,1,19.9,22.56199999999992
6,6,0,12.356248219681278,4.852228007963239,-103.435,2019,11,319,7,0.6626666666666667,3.31,8.919722497522299,1,16.369233987303726,Biarritz,1,16.983333333333334,17.719888888888853
1,1,0,9.411309834025872,0.0,106.08,2019,11,320,8,0.083,0.083,10.75268817204301,1,0.0,Biarritz,0,0.0,0.0
3,3,0,16.675862993307373,1.6153129114558518,95.49333333333334,2019,11,320,8,0.0556666666666666,0.076,45.68527918781726,1,14.67649925914798,Biarritz,0,26.53333333333333,20.771500000000074
1,1,0,19.773259768185618,0.0,-209.39,2019,11,320,13,0.165,0.165,5.7142857142857135,1,0.0,Biarritz,0,0.0,0.0
1,1,0,19.399579958248587,0.0,-136.51,2019,11,320,15,0.045,0.045,18.181818181818183,1,0.0,Biarritz,0,0.0,0.0
3,3,0,10.760708065905126,8.00512868294885,-110.21,2019,11,320,16,0.059,0.079,43.478260869565226,1,23.547473883618004,Biarritz,1,11.4,13.915277777777822
1,1,0,19.734943037225552,0.0,-6.39,2019,11,320,17,0.147,0.147,6.369426751592357,1,0.0,Biarritz,0,0.0,0.0
1,1,0,18.32085377176121,0.0,27.77,2019,11,320,21,0.042,0.042,19.23076923076923,1,0.0,Biarritz,0,0.0,0.0
1,1,0,19.17613368712316,0.0,166.52,2019,11,320,23,0.098,0.098,9.25925925925926,1,0.0,Biarritz,0,0.0,0.0
1,1,0,19.51546373545208,0.0,-116.23,2019,11,327,18,0.103,0.103,8.849557522123895,1,0.0,Biarritz,0,0.0,0.0
1,1,0,10.157522881245782,0.0,27.73,2019,11,327,21,0.041,0.041,19.6078431372549,1,0.0,Biarritz,0,0.0,0.0
2,2,0,17.56621563253858,2.9206017666913504,87.845,2019,12,345,18,0.1275,0.206,14.545454545454543,1,4.930034917563376,Biarritz,0,2.0,3.7611111111111137
2,2,0,13.431671508021664,6.063231955741592,-2.94,2019,12,355,14,2.5505,4.987,0.7810974419058778,1,8.575733839668109,Biarritz,2,4.483333333333333,6.247611111111117
1,1,0,6.789045784833109,0.0,30.93,2019,12,356,3,0.056,0.056,15.15151515151515,1,0.0,Biarritz,0,0.0,0.0
3,3,0,9.53435010285994,4.581985793489636,30.32333333333333,2019,12,356,5,0.055,0.063,46.15384615384615,1,16.350512553325913,Biarritz,1,34.333333333333336,28.459944444444396
1,1,0,13.732112163824173,0.0,26.17,2019,12,356,20,0.058,0.058,14.705882352941176,1,0.0,Biarritz,0,0.0,0.0
4,4,0,9.34365866435995,3.4602449644918583,42.1525,2020,1,10,2,0.06775,0.078,51.446945337620576,1,18.09797018365545,Biarritz,0,13.716666666666669,17.044499999999946
6,6,0,18.32827321630956,1.6778336631447732,-8.238333333333333,2020,3,62,3,0.0705,0.119,74.53416149068325,1,16.776019162714626,Biarritz,0,10.4,16.773888888888873
1,1,0,19.9409922337333,0.0,-19.97,2020,3,62,10,1.625,1.625,0.6116207951070336,1,0.0,Biarritz,0,0.0,0.0
1,1,0,10.15824602850706,0.0,-10.99,2020,3,62,12,0.048,0.048,17.241379310344826,1,0.0,Biarritz,0,0.0,0.0
1,1,0,10.092357095602328,0.0,120.08,2020,3,62,14,0.074,0.074,11.904761904761909,1,0.0,Biarritz,0,0.0,0.0
1,1,0,8.031164252126358,0.0,99.48,2020,3,62,22,0.063,0.063,13.698630136986305,1,0.0,Biarritz,0,0.0,0.0
2,2,0,14.523051822690118,1.2878515221315885,104.845,2020,3,62,23,0.0475,0.05,34.78260869565217,1,4.753561073599691,Biarritz,0,3.55,5.21688888888887
3,3,0,16.072676026997495,3.2687959803446547,-2.4266666666666663,2020,3,66,4,1.286333333333333,3.554,2.3142195937258934,1,6.887897223200604,Biarritz,1,4.733333333333333,7.583722222222212
5,5,0,11.686621854219265,6.128727320504504,42.188,2020,3,66,5,0.6950000000000001,1.939,7.092198581560283,1,35.77258754156795,Biarritz,1,16.883333333333333,21.24677777777774
4,4,0,13.807714016728523,5.872958467312214,84.38,2020,3,66,7,1.0265,3.073,3.859141341051616,1,19.078634212276505,Biarritz,1,6.766666666666667,12.037166666666725
3,3,0,11.11035547029124,5.522423330922237,39.02333333333333,2020,3,66,8,0.072,0.091,36.585365853658544,1,10.623758357666697,Biarritz,1,7.083333333333333,8.339611111111113
1,1,0,19.776848076801024,0.0,-6.15,2020,3,66,10,0.065,0.065,13.333333333333334,1,0.0,Biarritz,0,0.0,0.0
2,2,0,18.02838667454956,1.881093785871824,29.01,2020,3,66,11,1.8965,3.757,1.049042748492001,1,4.090998051555168,Biarritz,2,1.2666666666666666,5.219111111111106
1,1,0,19.57320435623084,0.0,128.84,2020,3,66,13,0.054,0.054,15.625,1,0.0,Biarritz,0,0.0,0.0
1,1,0,11.811145255295145,0.0,26.16,2020,3,66,15,0.048,0.048,17.241379310344826,1,0.0,Biarritz,0,0.0,0.0
1,1,0,16.54792319230548,0.0,31.44,2020,3,66,16,0.057,0.057,14.925373134328357,1,0.0,Biarritz,0,0.0,0.0
2,2,0,16.829475446154046,3.573358726242,-31.595,2020,3,66,17,1.888,3.693,1.053740779768177,1,11.476568981280703,Biarritz,2,0.0,3.037444444444444
1,1,0,19.97896345521948,0.0,-5.84,2020,3,75,17,0.063,0.063,13.698630136986305,1,0.0,Biarritz,0,0.0,0.0
34,34,0,12.054337764301682,4.785859674810036,-8.02735294117647,2020,4,108,17,0.4149117647058823,3.396,80.01661244549042,1,42.43519023025365,Biarritz,1,79.61666666666666,80.22788888888853
2,2,0,14.12577226937789,0.8810630414680506,-2.27,2020,4,108,20,3.3305,4.077,0.5987127675497681,1,3.966372940965776,Biarritz,2,3.466666666666667,4.547000000000008
97,97,0,9.876184124989113,4.881010615941274,-3.4491752577319588,2020,4,109,12,1.7910721649484538,4.988,53.85680923161461,1,42.6748125745829,Biarritz,1,85.2,99.58850000000028
2,2,0,17.407606137633103,2.1583652787698293,-8.92,2020,4,109,14,0.18,0.308,10.526315789473683,1,14.72233055637844,Biarritz,0,24.53333333333333,19.15222222222229
1,1,0,17.513628202460563,0.0,-1.98,2020,4,109,22,0.132,0.132,7.04225352112676,1,0.0,Biarritz,0,0.0,0.0
2,2,0,19.51562453521013,0.171091931984236,15.515,2020,4,115,13,1.8855,2.134,1.0551305724083355,1,0.7060719695169755,Biarritz,0,8.966666666666667,9.311888888888904
40,40,0,13.227309296812331,4.7651292931256055,-3.66025,2020,5,125,19,1.675925,4.877,23.72584782834349,1,50.31938645655252,Biarritz,1,80.13333333333334,86.20133333333374
1,1,0,16.850464168780373,0.0,6.51,2020,5,129,7,0.319,0.319,3.03951367781155,1,0.0,Biarritz,0,0.0,0.0
1,1,0,15.597196610756356,0.0,-12.79,2020,5,129,20,0.325,0.325,2.985074626865672,1,0.0,Biarritz,0,0.0,0.0
17,17,0,12.604596668390425,5.7528474965219365,2.674117647058824,2020,5,130,17,1.7101764705882354,4.832,9.882706972608828,1,50.75244271784812,Biarritz,1,110.06666666666666,99.08894444444424
3,3,0,17.103750177990538,2.695242612903671,52.26666666666667,2020,5,130,19,1.0943333333333334,3.097,2.716571083610021,1,6.746509151560839,Biarritz,0,18.98333333333333,15.9833333333333
5,5,0,9.000882446093822,6.420072406372748,-25.728,2020,5,131,1,0.7,2.788,7.042253521126761,1,30.70158280798872,Biarritz,1,48.36666666666667,42.8982222222223
10,10,0,9.09665566505817,5.348907984873098,-12.532,2020,6,155,8,0.5165,4.626,18.99335232668566,1,29.55232468375701,Biarritz,1,42.8,45.08699999999987
7,7,0,15.669238413032296,4.396537753794938,-4.235714285714286,2020,6,156,2,0.2024285714285714,0.871,32.95225285810356,1,23.438706978752613,Biarritz,1,67.35,56.133777777777894
1,1,0,19.8744642145351,0.0,-5.76,2020,6,156,5,0.081,0.081,10.989010989010987,1,0.0,Biarritz,0,0.0,0.0
1,1,0,12.825782218438238,0.0,-4.7,2020,6,156,6,0.063,0.063,13.698630136986305,1,0.0,Biarritz,0,0.0,0.0
1,1,0,8.462793394236776,0.0,-10.53,2020,6,156,8,0.051,0.051,16.39344262295082,1,0.0,Biarritz,0,0.0,0.0
1,1,0,19.89969579836331,0.0,15.23,2020,6,156,16,0.373,0.373,2.610966057441253,1,0.0,Biarritz,0,0.0,0.0
4,4,0,13.514835923894328,4.567496158345746,-3.55,2020,6,164,16,0.72475,2.197,5.444028581150051,1,11.733389535941331,Biarritz,1,13.533333333333331,13.288111111111084
1,1,0,19.933984448676064,0.0,-5.1,2020,6,168,12,0.188,0.188,5.05050505050505,1,0.0,Biarritz,0,0.0,0.0
173,173,0,11.350597735501031,5.242039509000077,3.5393641618497105,2020,6,177,18,1.1305491329479769,4.96,151.68132174441882,1,50.17350377997097,Biarritz,1,64.91666666666667,86.66750000000015
38,38,0,12.323594290408792,4.830645630248508,28.422631578947367,2020,7,194,7,0.6878947368421052,4.857,54.449472096530926,1,50.86560087697888,Biarritz,1,37.1,58.128500000000024
1,1,0,18.47080950244425,0.0,-1.67,2020,7,194,8,4.049,4.049,0.2463661000246366,1,0.0,Biarritz,2,0.0,0.0
3,3,0,13.724258454846762,6.432263281843049,-6.22,2020,7,202,22,1.0593333333333332,3.019,2.805486284289277,1,13.368253632585764,Biarritz,1,12.933333333333334,12.487500000000022
4,4,0,9.909039729089317,1.873706005927164,7.545,2020,7,204,4,0.7107499999999999,2.352,5.549774540409297,1,15.719763432394066,Biarritz,0,16.283333333333335,15.999722222222248
2,2,0,18.71847899052946,1.4993016084267403,-2.43,2020,7,212,16,2.4495,4.778,0.8131734092295184,1,5.544030304303206,Biarritz,2,4.6,9.21666666666664
2,2,0,15.37232532797634,1.7948553545913262,74.745,2020,7,212,17,1.2725,2.48,1.5594541910331383,1,10.61398890344966,Biarritz,0,0.0,2.7136666666666653
6,6,0,13.709056123376236,2.795338131156342,-9.863333333333332,2020,8,221,22,1.2083333333333333,2.755,4.924760601915185,1,17.40047226613463,Biarritz,1,22.183333333333334,23.573722222222255
45,45,0,15.214326477256684,3.111580969426576,-3.274666666666667,2020,8,222,20,1.3565555555555555,4.148,32.92950646394016,1,19.16509689635957,Biarritz,1,64.03333333333333,62.0870555555554
3,3,0,16.182988657790244,2.302762239362039,-6.669999999999999,2020,8,223,9,0.1356666666666666,0.235,20.594965675057207,1,5.94869701887015,Biarritz,0,4.683333333333334,5.3831111111111145
